CVE_AGEB,O3_por_ageb_0,O3_por_ageb_1,O3_por_ageb_7,O3_por_ageb_8,O3_por_ageb_9,O3_por_ageb_10,O3_por_ageb_11,O3_por_ageb_12,O3_por_ageb_13,O3_por_ageb_14,O3_por_ageb_15,O3_por_ageb_16,O3_por_ageb_17,O3_por_ageb_18,O3_por_ageb_19,O3_por_ageb_20,O3_por_ageb_21,O3_por_ageb_22,O3_por_ageb_23
107,15.511294863755538,25.0,30.0,34.333333333333336,38.666666666666664,43.333333333333336,47.333333333333336,49.0,49.333333333333336,48.99984008954935,48.333333333333336,46.0,43.333333333333336,40.333333333333336,36.666666666666664,32.666666666666664,29.333333333333332,27.666666666666668,26.333333333333332
1084,15.511294863755538,25.666666666666668,31.0,35.0,39.333333333333336,43.666666666666664,47.0,48.666666666666664,49.0,48.99984008954935,47.666666666666664,45.666666666666664,43.333333333333336,40.666666666666664,37.333333333333336,33.0,30.0,28.0,26.666666666666668
1099,15.511294863755538,25.666666666666668,31.0,35.0,39.333333333333336,43.666666666666664,47.0,48.666666666666664,49.0,48.99984008954935,47.666666666666664,45.666666666666664,43.333333333333336,40.666666666666664,37.333333333333336,33.0,30.0,28.0,26.666666666666668
1101,15.511294863755538,25.0,30.0,34.333333333333336,38.666666666666664,43.333333333333336,47.333333333333336,49.0,49.333333333333336,48.99984008954935,48.333333333333336,46.0,43.333333333333336,40.333333333333336,36.666666666666664,32.666666666666664,29.333333333333332,27.666666666666668,26.333333333333332
124,13.115604046867704,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
1135,15.511294863755538,25.0,30.0,34.333333333333336,38.666666666666664,43.333333333333336,47.333333333333336,49.0,49.333333333333336,48.99984008954935,48.333333333333336,46.0,43.333333333333336,40.333333333333336,36.666666666666664,32.666666666666664,29.333333333333332,27.666666666666668,26.333333333333332
550,15.460550299039259,25.666666666666668,31.0,35.0,39.0,43.333333333333336,47.0,48.666666666666664,49.0,49.0,48.0,45.666666666666664,43.333333333333336,40.333333333333336,37.0,33.0,30.0,28.0,26.666666666666668
29,13.115604046867704,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
33,15.511294863755538,25.666666666666668,31.0,35.0,39.333333333333336,43.666666666666664,47.0,48.666666666666664,49.0,48.99984008954935,47.666666666666664,45.666666666666664,43.333333333333336,40.666666666666664,37.333333333333336,33.0,30.0,28.0,26.666666666666668
410,13.115604046867704,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
48,15.511294863755538,25.666666666666668,31.0,35.0,39.333333333333336,43.666666666666664,47.0,48.666666666666664,49.0,48.99984008954935,47.666666666666664,45.666666666666664,43.333333333333336,40.666666666666664,37.333333333333336,33.0,30.0,28.0,26.666666666666668
478,13.115604046867704,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
52,15.511294863755538,25.666666666666668,31.0,35.0,39.333333333333336,43.666666666666664,47.0,48.666666666666664,49.0,48.99984008954935,47.666666666666664,45.666666666666664,43.333333333333336,40.666666666666664,37.333333333333336,33.0,30.0,28.0,26.666666666666668
90,15.511294863755538,25.0,30.0,34.333333333333336,38.666666666666664,43.333333333333336,47.333333333333336,49.0,49.333333333333336,48.99984008954935,48.333333333333336,46.0,43.333333333333336,40.333333333333336,36.666666666666664,32.666666666666664,29.333333333333332,27.666666666666668,26.333333333333332
137,15.511294863755538,26.0,31.666666666666668,36.0,41.0,45.666666666666664,49.333333333333336,50.666666666666664,50.666666666666664,48.99984008954935,49.0,46.333333333333336,44.0,41.0,37.333333333333336,33.333333333333336,30.280646208800093,28.333333333333332,27.0
497,13.115604046867704,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
156,15.511294863755538,25.666666666666668,31.0,35.0,39.333333333333336,43.666666666666664,47.0,48.666666666666664,49.0,48.99984008954935,47.666666666666664,45.666666666666664,43.333333333333336,40.666666666666664,37.333333333333336,33.0,30.0,28.0,26.666666666666668
69,13.115604046867704,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
96,15.511294863755538,25.0,30.0,34.333333333333336,38.666666666666664,43.333333333333336,47.333333333333336,49.0,49.333333333333336,48.99984008954935,48.333333333333336,46.0,43.333333333333336,40.333333333333336,36.666666666666664,32.666666666666664,29.333333333333332,27.666666666666668,26.333333333333332
590,13.115604046867704,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
1116,15.511294863755545,25.0,30.0,34.333333333333336,38.666666666666664,43.333333333333336,47.333333333333336,49.0,49.333333333333336,48.99984008954935,48.333333333333336,46.0,43.333333333333336,40.333333333333336,36.666666666666664,32.666666666666664,29.333333333333332,27.666666666666668,26.333333333333332
641,13.115604046867704,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
654,15.460550299039259,25.666666666666668,31.0,35.0,39.0,43.333333333333336,47.0,48.666666666666664,49.0,49.0,48.0,45.666666666666664,43.333333333333336,40.333333333333336,37.0,33.0,30.0,28.0,26.666666666666668
669,15.460550299039259,25.666666666666668,31.0,35.0,39.0,43.333333333333336,47.0,48.666666666666664,49.0,49.0,48.0,45.666666666666664,43.333333333333336,40.333333333333336,37.0,33.0,30.0,28.0,26.666666666666668
618,13.115604046867704,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
781,15.511294863755538,25.666666666666668,31.0,35.0,39.333333333333336,43.666666666666664,47.0,48.666666666666664,49.0,48.99984008954935,47.666666666666664,45.666666666666664,43.333333333333336,40.666666666666664,37.333333333333336,33.0,30.0,28.0,26.666666666666668
391,15.460550299039259,25.666666666666668,31.0,35.0,39.0,43.333333333333336,47.0,48.666666666666664,49.0,49.0,48.0,45.666666666666664,43.333333333333336,40.333333333333336,37.0,33.0,30.0,28.0,26.666666666666668
160,15.511294863755538,25.666666666666668,31.0,35.0,39.333333333333336,43.666666666666664,47.0,48.666666666666664,49.0,48.99984008954935,47.666666666666664,45.666666666666664,43.333333333333336,40.666666666666664,37.333333333333336,33.0,30.0,28.0,26.666666666666668
175,15.511294863755538,25.666666666666668,31.0,35.0,39.333333333333336,43.666666666666664,47.0,48.666666666666664,49.0,48.99984008954935,47.666666666666664,45.666666666666664,43.333333333333336,40.666666666666664,37.333333333333336,33.0,30.0,28.0,26.666666666666668
67,15.511294863755538,25.666666666666668,31.0,35.0,39.333333333333336,43.666666666666664,47.0,48.666666666666664,49.0,48.99984008954935,47.666666666666664,45.666666666666664,43.333333333333336,40.666666666666664,37.333333333333336,33.0,30.0,28.0,26.666666666666668
353,15.511294863755538,25.666666666666668,31.0,35.0,39.333333333333336,43.666666666666664,47.0,48.666666666666664,49.0,48.99984008954935,47.666666666666664,45.666666666666664,43.333333333333336,40.666666666666664,37.333333333333336,33.0,30.0,28.0,26.666666666666668
71,15.511294863755538,25.666666666666668,31.0,35.0,39.333333333333336,43.666666666666664,47.0,48.666666666666664,49.0,48.99984008954935,47.666666666666664,45.666666666666664,43.333333333333336,40.666666666666664,37.333333333333336,33.0,30.0,28.0,26.666666666666668
86,15.511294863755538,25.0,30.0,34.333333333333336,38.666666666666664,43.333333333333336,47.333333333333336,49.0,49.333333333333336,48.99984008954935,48.333333333333336,46.0,43.333333333333336,40.333333333333336,36.666666666666664,32.666666666666664,29.333333333333332,27.666666666666668,26.333333333333332
11,13.115604046867704,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
207,15.511294863755538,25.666666666666668,31.0,35.0,39.333333333333336,43.666666666666664,47.0,48.666666666666664,49.0,48.99984008954935,47.666666666666664,45.666666666666664,43.333333333333336,40.666666666666664,37.333333333333336,33.0,30.0,28.0,26.666666666666668
14,15.511294863755538,25.0,30.0,34.333333333333336,38.666666666666664,43.333333333333336,47.333333333333336,49.0,49.333333333333336,48.99984008954935,48.333333333333336,46.0,43.333333333333336,40.333333333333336,36.666666666666664,32.666666666666664,29.333333333333332,27.666666666666668,26.333333333333332
29,15.511294863755538,25.0,30.0,34.333333333333336,38.666666666666664,43.333333333333336,47.333333333333336,49.0,49.333333333333336,48.99984008954935,48.333333333333336,46.0,43.333333333333336,40.333333333333336,36.666666666666664,32.666666666666664,29.333333333333332,27.666666666666668,26.333333333333332
533,13.115604046867704,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
989,15.511294863755538,25.0,30.0,34.333333333333336,38.666666666666664,43.333333333333336,47.333333333333336,49.0,49.333333333333336,48.99984008954935,48.333333333333336,46.0,43.333333333333336,40.333333333333336,36.666666666666664,32.666666666666664,29.333333333333332,27.666666666666668,26.333333333333332
1192,15.511294863755538,25.666666666666668,31.0,35.0,39.333333333333336,43.666666666666664,47.0,48.666666666666664,49.0,48.99984008954935,47.666666666666664,45.666666666666664,43.333333333333336,40.666666666666664,37.333333333333336,33.0,30.0,28.0,26.666666666666668
584,15.511294863755538,25.666666666666668,31.0,35.0,39.333333333333336,43.666666666666664,47.0,48.666666666666664,49.0,48.99984008954935,47.666666666666664,45.666666666666664,43.333333333333336,40.666666666666664,37.333333333333336,33.0,30.0,28.0,26.666666666666668
18,15.511294863755538,25.666666666666668,31.0,35.0,39.333333333333336,43.666666666666664,47.0,48.666666666666664,49.0,48.99984008954935,47.666666666666664,45.666666666666664,43.333333333333336,40.666666666666664,37.333333333333336,33.0,30.0,28.0,26.666666666666668
158,13.115604046867704,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
230,15.511294863755538,25.0,30.0,34.333333333333336,38.666666666666664,43.333333333333336,47.333333333333336,49.0,49.333333333333336,48.99984008954935,48.333333333333336,46.0,43.333333333333336,40.333333333333336,36.666666666666664,32.666666666666664,29.333333333333332,27.666666666666668,26.333333333333332
245,15.511294863755538,25.0,30.0,34.333333333333336,38.666666666666664,43.333333333333336,47.333333333333336,49.0,49.333333333333336,48.99984008954935,48.333333333333336,46.0,43.333333333333336,40.333333333333336,36.666666666666664,32.666666666666664,29.333333333333332,27.666666666666668,26.333333333333332
25,15.511294863755538,25.0,30.0,34.333333333333336,38.666666666666664,43.333333333333336,47.333333333333336,49.0,49.333333333333336,48.99984008954935,48.333333333333336,46.0,43.333333333333336,40.333333333333336,36.666666666666664,32.666666666666664,29.333333333333332,27.666666666666668,26.333333333333332
43,13.115604046867704,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
114,15.511294863755538,25.0,30.0,34.333333333333336,38.666666666666664,43.333333333333336,47.333333333333336,49.0,49.333333333333336,48.99984008954935,48.333333333333336,46.0,43.333333333333336,40.333333333333336,36.666666666666664,32.666666666666664,29.333333333333332,27.666666666666668,26.333333333333332
463,13.115604046867704,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
459,13.115604046867704,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
444,13.115604046867704,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
482,13.115604046867704,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
622,13.115604046867704,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
552,13.115604046867704,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
586,13.115604046867704,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
567,13.115604046867704,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
571,13.115604046867704,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
105,13.115604046867704,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
250,13.115604046867704,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
265,13.115604046867704,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
320,13.115604046867704,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
68,13.382972387544324,27.0,36.0,42.333333333333336,45.666666666666664,48.333333333333336,50.666666666666664,50.333333333333336,48.333333333333336,47.333333333333336,46.0,45.0,43.333333333333336,41.333333333333336,39.0,35.333333333333336,32.0,29.666666666666668,26.55602716468637
